#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_12__8_contigs__length_43601363	28413683	43601371	2603618	-0.00726074	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	12732705	34379849	2603683	0.0541254	0.470737	1	False
PGA_scaffold_1__8_contigs__length_48620176	39904019	48620184	2603798	0.0635864	0.548978	1	False
PGA_scaffold_5__4_contigs__length_41593640	9357502	41593644	2604254	0.169637	0.0722897	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293824	34379849	2604353	0.0761276	0.394636	1	False
PGA_scaffold_3__1_contigs__length_42346340	26027836	42346341	2604633	0.134874	0.178919	1	False
PGA_scaffold_8__1_contigs__length_33223255	30240979	33223256	2604860	0.0169417	0.988836	1	False
PGA_scaffold_8__1_contigs__length_33223255	3272036	33223256	2605466	0.0367437	0.73162	1	False
PGA_scaffold_1__8_contigs__length_48620176	16483106	48620184	2606401	-0.0690869	0.136133	1	False
PGA_scaffold_7__4_contigs__length_34379845	10410068	34379849	2607582	0.0662266	0.482966	1	False
PGA_scaffold_4__2_contigs__length_40833304	1284077	40833306	2607691	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	24208547	42346341	2607699	-0.0250825	0.888113	1	False
PGA_scaffold_7__4_contigs__length_34379845	20344455	34379849	2609288	-0.0134213	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	1332550	33223256	2609548	-0.116612	0.154166	1	False
PGA_scaffold_4__2_contigs__length_40833304	32992422	40833306	2609599	-0.059626	0.47003	1	False
PGA_scaffold_2__1_contigs__length_45988651	35017260	45988652	2609781	-0.175138	0.00694136	1	False
PGA_scaffold_7__4_contigs__length_34379845	85404	34379849	2610216	0.129813	0.203257	1	False
PGA_scaffold_11__2_contigs__length_16647470	12633115	16647472	2610625	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	910269	42346341	2610663	-0.0275028	0.849521	1	False
PGA_scaffold_8__1_contigs__length_33223255	30206748	33223256	2610744	-0.218262	0.0163259	1	False
PGA_scaffold_3__1_contigs__length_42346340	31853634	42346341	2610953	0.149835	0.120626	1	False
PGA_scaffold_4__2_contigs__length_40833304	40788022	40833306	2610990	0.108471	0.0894784	1	False
PGA_scaffold_6__4_contigs__length_40332419	19370872	40332423	2611718	0.0688669	0.381208	1	False
PGA_scaffold_4__2_contigs__length_40833304	31201663	40833306	2611733	-0.0858086	0.382913	1	False
PGA_scaffold_5__4_contigs__length_41593640	8724542	41593644	2612060	0.258306	0.00673772	1	False
PGA_scaffold_4__2_contigs__length_40833304	2671598	40833306	2613430	-0.0561056	0.624029	1	False
PGA_scaffold_3__1_contigs__length_42346340	18760939	42346341	2613937	-0.179538	0.0545922	1	False
PGA_scaffold_8__1_contigs__length_33223255	30279104	33223256	2613938	-0.0176018	0.979148	1	False
PGA_scaffold_4__2_contigs__length_40833304	40402255	40833306	2614247	0.181518	0.0639429	1	False
PGA_scaffold_5__4_contigs__length_41593640	9853544	41593644	2614419	0.0360836	0.819417	1	False
PGA_scaffold_9__1_contigs__length_26405310	21920357	26405311	2615769	-0.137734	0.121828	1	False
PGA_scaffold_11__2_contigs__length_16647470	12632978	16647472	2616133	-0.0620462	0.411451	1	False
PGA_scaffold_10__2_contigs__length_18375833	2767025	18375835	2616149	0.159736	0.0941294	1	False
PGA_scaffold_6__4_contigs__length_40332419	33671941	40332423	2617471	0.00220022	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	9553240	34379849	2618098	-0.221782	0.00774441	1	False
PGA_scaffold_10__2_contigs__length_18375833	14953378	18375835	2618707	-0.0473047	0.619369	1	False
PGA_scaffold_1__8_contigs__length_48620176	27036111	48620184	2618908	-0.0268427	0.861122	1	False
PGA_scaffold_7__4_contigs__length_34379845	10503309	34379849	2619154	0.0442244	0.604784	1	False
PGA_scaffold_4__2_contigs__length_40833304	31809196	40833306	2619207	0.0952696	0.373881	1	False
PGA_scaffold_3__1_contigs__length_42346340	9753725	42346341	2619507	-0.029923	0.804458	1	False
PGA_scaffold_1__8_contigs__length_48620176	25903736	48620184	2619621	-0.183278	0.0132631	1	False
PGA_scaffold_12__8_contigs__length_43601363	27181336	43601371	2619937	-0.0393839	0.588476	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783266	33223256	2620421	-0.0572057	0.521071	1	False
PGA_scaffold_8__1_contigs__length_33223255	14683477	33223256	2620616	-0.216502	0.0214528	1	False
PGA_scaffold_12__8_contigs__length_43601363	6613297	43601371	2620674	-0.019582	0.940679	1	False
PGA_scaffold_10__2_contigs__length_18375833	9561864	18375835	2620875	-0.0875688	0.421354	1	False
PGA_scaffold_6__4_contigs__length_40332419	39507259	40332423	2621048	-0.129153	0.153841	1	False
PGA_scaffold_4__2_contigs__length_40833304	4316646	40833306	2621640	0.226183	0.0187616	1	False
PGA_scaffold_8__1_contigs__length_33223255	3496819	33223256	2622019	0.19912	0.0383685	1	False
PGA_scaffold_9__1_contigs__length_26405310	1723374	26405311	2623326	-0.0376238	0.773627	1	False
PGA_scaffold_13__1_contigs__length_9667079	8429362	9667080	2623794	0.120792	0.0684876	1	False
PGA_scaffold_4__2_contigs__length_40833304	13453602	40833306	2625243	-0.172277	0.0524451	1	False
PGA_scaffold_9__1_contigs__length_26405310	242317	26405311	2625567	-0.238944	0.00672538	1	False
PGA_scaffold_2__1_contigs__length_45988651	11311964	45988652	2625599	-0.0492849	0.415347	1	False
PGA_scaffold_9__1_contigs__length_26405310	1998880	26405311	2626151	-0.107591	0.305443	1	False
PGA_scaffold_12__8_contigs__length_43601363	25904010	43601371	2627498	-0.317932	0.000361357	1	False
PGA_scaffold_8__1_contigs__length_33223255	29026140	33223256	2628151	-0.242904	0.00581026	1	False
PGA_scaffold_2__1_contigs__length_45988651	41823972	45988652	2628936	0.174257	0.077265	1	False
PGA_scaffold_5__4_contigs__length_41593640	17542670	41593644	2629128	-0.0633663	0.58152	1	False
PGA_scaffold_3__1_contigs__length_42346340	34041017	42346341	2629154	0.130693	0.0406129	1	False
PGA_scaffold_9__1_contigs__length_26405310	2846654	26405311	2629156	-0.049725	0.5678	1	False
PGA_scaffold_6__4_contigs__length_40332419	27417244	40332423	2629190	0.255886	0.00709435	1	False
PGA_scaffold_5__4_contigs__length_41593640	7661412	41593644	2629240	-0.142794	0.083804	1	False
PGA_scaffold_5__4_contigs__length_41593640	890569	41593644	2629712	-0.0935093	0.235567	1	False
PGA_scaffold_7__4_contigs__length_34379845	29138445	34379849	2630121	-0.010121	1	1	False
PGA_scaffold_5__4_contigs__length_41593640	39758717	41593644	2630156	0.123212	0.082078	1	False
PGA_scaffold_7__4_contigs__length_34379845	673228	34379849	2631012	0.0343234	0.744289	1	False
PGA_scaffold_1__8_contigs__length_48620176	41436295	48620184	2631800	-0.0620462	0.411451	1	False
PGA_scaffold_6__4_contigs__length_40332419	5929698	40332423	2633132	-0.0147415	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	10409931	34379849	2634078	0.0662266	0.482966	1	False
PGA_scaffold_7__4_contigs__length_34379845	10686314	34379849	2634610	0.10099	0.15902	1	False
PGA_scaffold_2__1_contigs__length_45988651	450694	45988652	2635778	0.10099	0.15902	1	False
PGA_scaffold_6__4_contigs__length_40332419	27431374	40332423	2636102	0.233663	0.0144107	1	False
PGA_scaffold_2__1_contigs__length_45988651	33919411	45988652	2636596	-0.0521452	0.507273	1	False
PGA_scaffold_4__2_contigs__length_40833304	12483092	40833306	2636854	-0.134653	0.185677	1	False
PGA_scaffold_6__4_contigs__length_40332419	5929698	40332423	2636960	-0.177338	0.0332586	1	False
PGA_scaffold_9__1_contigs__length_26405310	3958875	26405311	2638267	-0.108251	0.191389	1	False
PGA_scaffold_3__1_contigs__length_42346340	24916509	42346341	2639275	-0.2022	0.00583566	1	False
PGA_scaffold_7__4_contigs__length_34379845	672174	34379849	2639285	0.0343234	0.744289	1	False
PGA_scaffold_5__4_contigs__length_41593640	28987608	41593644	2639672	-0.0270627	0.773889	1	False
PGA_scaffold_1__8_contigs__length_48620176	32744769	48620184	2640848	-0.0462046	0.713973	1	False
PGA_scaffold_4__2_contigs__length_40833304	40649610	40833306	2641756	0.00220022	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	12069659	40833306	2641933	-0.0541254	0.470737	1	False
PGA_scaffold_6__4_contigs__length_40332419	17098476	40332423	2642142	-0.135314	0.119109	1	False
PGA_scaffold_3__1_contigs__length_42346340	19131171	42346341	2642370	0.0391639	0.718615	1	False
PGA_scaffold_10__2_contigs__length_18375833	6654205	18375835	2642585	0.241144	0.0106963	1	False
PGA_scaffold_10__2_contigs__length_18375833	15660380	18375835	2642802	-0.020022	0.941983	1	False
PGA_scaffold_5__4_contigs__length_41593640	12054109	41593644	2643060	-0.020022	0.941983	1	False
PGA_scaffold_5__4_contigs__length_41593640	8742159	41593644	2643688	-0.137734	0.121828	1	False
PGA_scaffold_4__2_contigs__length_40833304	12483092	40833306	2643831	-0.124752	0.225006	1	False
PGA_scaffold_3__1_contigs__length_42346340	20029125	42346341	2644230	-0.248845	0.00438118	1	False
PGA_scaffold_8__1_contigs__length_33223255	2318230	33223256	2644388	0.253465	0.00736756	1	False
PGA_scaffold_10__2_contigs__length_18375833	12157911	18375835	2645636	-0.0176018	0.979148	1	False
PGA_scaffold_2__1_contigs__length_45988651	28280536	45988652	2646974	0.251045	0.00754578	1	False
PGA_scaffold_1__8_contigs__length_48620176	39903882	48620184	2647146	0.157316	0.0951141	1	False
PGA_scaffold_12__8_contigs__length_43601363	29798258	43601371	2647572	-0.00726074	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	35763282	45988652	2647851	-0.010121	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	29253790	48620184	2648305	0.0193619	0.960374	1	False
PGA_scaffold_2__1_contigs__length_45988651	28591162	45988652	2648435	-0.173597	0.0433077	1	False
PGA_scaffold_8__1_contigs__length_33223255	27072611	33223256	2649744	-0.0842684	0.21006	1	False
PGA_scaffold_10__2_contigs__length_18375833	2767025	18375835	2651417	-0.0759076	0.457479	1	False
PGA_scaffold_2__1_contigs__length_45988651	38522918	45988652	2651589	-0.0695269	0.385618	1	False
PGA_scaffold_5__4_contigs__length_41593640	1640108	41593644	2651950	-0.110671	0.196784	1	False
PGA_scaffold_3__1_contigs__length_42346340	1981509	42346341	2652432	0.194059	0.0464885	1	False
PGA_scaffold_8__1_contigs__length_33223255	30789812	33223256	2652752	0.0316832	0.819787	1	False
PGA_scaffold_1__8_contigs__length_48620176	6772731	48620184	2652964	0.250825	0.00879445	1	False
PGA_scaffold_5__4_contigs__length_41593640	1185772	41593644	2654004	0.29769	0.00164739	1	False
PGA_scaffold_4__2_contigs__length_40833304	25384048	40833306	2654731	-0.0369637	0.556881	1	False
PGA_scaffold_5__4_contigs__length_41593640	36390753	41593644	2654758	-0.0715072	0.198353	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293573	34379849	2655128	0.0220022	0.910372	1	False
PGA_scaffold_3__1_contigs__length_42346340	26027836	42346341	2655574	0.147855	0.0472512	1	False
PGA_scaffold_5__4_contigs__length_41593640	12671678	41593644	2656003	-0.010121	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	37459233	45988652	2656086	0.288229	0.00151849	1	False
PGA_scaffold_3__1_contigs__length_42346340	23866766	42346341	2656370	0.20374	0.0353802	1	False
PGA_scaffold_9__1_contigs__length_26405310	26270277	26405311	2656563	-0.236524	0.00619835	1	False
PGA_scaffold_12__8_contigs__length_43601363	29273028	43601371	2656648	0.238724	0.0108784	1	False
PGA_scaffold_1__8_contigs__length_48620176	16157037	48620184	2656965	-0.243784	0.00741742	1	False
PGA_scaffold_6__4_contigs__length_40332419	27724657	40332423	2657098	0.19912	0.0383685	1	False
PGA_scaffold_10__2_contigs__length_18375833	7651431	18375835	2657366	-0.0468647	0.344646	1	False
PGA_scaffold_6__4_contigs__length_40332419	22328733	40332423	2657408	-0.0534653	0.664296	1	False
PGA_scaffold_12__8_contigs__length_43601363	41795098	43601371	2657782	-0.126293	0.0489688	1	False
PGA_scaffold_2__1_contigs__length_45988651	33919275	45988652	2659139	0.0169417	0.988836	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783371	33223256	2659271	-0.0572057	0.521071	1	False
PGA_scaffold_2__1_contigs__length_45988651	9605933	45988652	2659468	0.0763476	0.267929	1	False
PGA_scaffold_7__4_contigs__length_34379845	5576280	34379849	2659625	-0.145214	0.0882129	1	False
PGA_scaffold_7__4_contigs__length_34379845	12449216	34379849	2661329	0.122332	0.235633	1	False
PGA_scaffold_6__4_contigs__length_40332419	30039355	40332423	2661478	0.280528	0.00312073	1	False
PGA_scaffold_3__1_contigs__length_42346340	6745955	42346341	2661607	0.127833	0.158703	1	False
PGA_scaffold_8__1_contigs__length_33223255	23183324	33223256	2661802	-0.0369637	0.556881	1	False
PGA_scaffold_1__8_contigs__length_48620176	42659860	48620184	2663562	0.135094	0.157435	1	False
PGA_scaffold_4__2_contigs__length_40833304	40788159	40833306	2663727	0.108471	0.0894784	1	False
PGA_scaffold_3__1_contigs__length_42346340	2445394	42346341	2663858	-0.0690869	0.136133	1	False
PGA_scaffold_6__4_contigs__length_40332419	5929698	40332423	2664117	-0.337734	0.000122331	1	False
PGA_scaffold_7__4_contigs__length_34379845	24448205	34379849	2664374	-0.129593	0.202465	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075552	33223256	2664488	-0.280748	0.00238862	1	False
PGA_scaffold_1__8_contigs__length_48620176	19807487	48620184	2665072	-0.283388	0.00132388	1	False
PGA_scaffold_5__4_contigs__length_41593640	27779823	41593644	2665745	0.184598	0.0391189	1	False
PGA_scaffold_3__1_contigs__length_42346340	20103072	42346341	2666355	-0.0473047	0.619369	1	False
PGA_scaffold_10__2_contigs__length_18375833	16581854	18375835	2666533	0.2044	0.0193727	1	False
PGA_scaffold_9__1_contigs__length_26405310	6418196	26405311	2669023	-0.0270627	0.773889	1	False
PGA_scaffold_2__1_contigs__length_45988651	12989025	45988652	2669366	-0.0649065	0.537934	1	False
PGA_scaffold_3__1_contigs__length_42346340	9141221	42346341	2670290	0.0646865	0.478245	1	False
PGA_scaffold_2__1_contigs__length_45988651	11312101	45988652	2670745	-0.139494	0.166437	1	False
PGA_scaffold_4__2_contigs__length_40833304	31656295	40833306	2671683	-0.0842684	0.21006	1	False
PGA_scaffold_5__4_contigs__length_41593640	8703899	41593644	2672322	0.000440061	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	20109250	26405311	2672472	-0.0270627	0.773889	1	False
PGA_scaffold_4__2_contigs__length_40833304	8790844	40833306	2672600	0.211441	0.0277385	1	False
PGA_scaffold_1__8_contigs__length_48620176	9141292	48620184	2672876	0.125193	0.197239	1	False
PGA_scaffold_8__1_contigs__length_33223255	26348917	33223256	2672896	-0.0719472	0.330986	1	False
PGA_scaffold_2__1_contigs__length_45988651	7010049	45988652	2675928	0.156656	0.108917	1	False
PGA_scaffold_1__8_contigs__length_48620176	24128430	48620184	2676284	-0.0468647	0.344646	1	False
PGA_scaffold_10__2_contigs__length_18375833	12679274	18375835	2676489	-0.226623	0.00945206	1	False
PGA_scaffold_9__1_contigs__length_26405310	4665331	26405311	2677981	0.147415	0.122489	1	False
PGA_scaffold_7__4_contigs__length_34379845	20344827	34379849	2678048	0.189219	0.0506352	1	False
PGA_scaffold_9__1_contigs__length_26405310	5858510	26405311	2678561	0.213861	0.0265929	1	False
PGA_scaffold_12__8_contigs__length_43601363	6485956	43601371	2679405	-0.162376	0.0713269	1	False
PGA_scaffold_6__4_contigs__length_40332419	31328077	40332423	2679604	-0.134653	0.185677	1	False
PGA_scaffold_3__1_contigs__length_42346340	41929472	42346341	2680786	0.176678	0.0730857	1	False
PGA_scaffold_8__1_contigs__length_33223255	14905276	33223256	2681543	0.248845	0.00438118	1	False
PGA_scaffold_4__2_contigs__length_40833304	29558422	40833306	2682016	0.171837	0.0811274	1	False
PGA_scaffold_12__8_contigs__length_43601363	26101220	43601371	2682702	0.181738	0.0632652	1	False
PGA_scaffold_2__1_contigs__length_45988651	36640841	45988652	2683819	0.312871	0.000659951	1	False
PGA_scaffold_3__1_contigs__length_42346340	34041014	42346341	2683823	-0.0838284	0.151999	1	False
PGA_scaffold_5__4_contigs__length_41593640	1318250	41593644	2684044	0	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	31076592	33223256	2684953	-0.0393839	0.588476	1	False
PGA_scaffold_8__1_contigs__length_33223255	206151	33223256	2686535	0.226403	0.0154374	1	False
PGA_scaffold_10__2_contigs__length_18375833	1575836	18375835	2686696	-0.0451045	0.709493	1	False
PGA_scaffold_2__1_contigs__length_45988651	9605933	45988652	2686875	0.0558856	0.647704	1	False
PGA_scaffold_5__4_contigs__length_41593640	34238613	41593644	2687031	-0.148515	0.014932	1	False
PGA_scaffold_2__1_contigs__length_45988651	45493759	45988652	2688827	0.0286029	0.887425	1	False
PGA_scaffold_3__1_contigs__length_42346340	21354669	42346341	2689121	0.00704071	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	6847428	43601371	2689208	-0.060946	0.595875	1	False
PGA_scaffold_8__1_contigs__length_33223255	17274565	33223256	2689383	-0.146755	0.134984	1	False
PGA_scaffold_8__1_contigs__length_33223255	30240842	33223256	2689651	-0.221782	0.00774441	1	False
PGA_scaffold_12__8_contigs__length_43601363	1770136	43601371	2690828	-0.0226623	0.922122	1	False
PGA_scaffold_4__2_contigs__length_40833304	40521392	40833306	2690849	-0.0349835	0.771973	1	False
PGA_scaffold_12__8_contigs__length_43601363	27181199	43601371	2692179	-0.317932	0.000361357	1	False
PGA_scaffold_1__8_contigs__length_48620176	16576156	48620184	2692845	-0.226183	0.0187616	1	False
PGA_scaffold_8__1_contigs__length_33223255	25827039	33223256	2694341	-0.225523	0.00825819	1	False
PGA_scaffold_9__1_contigs__length_26405310	25748078	26405311	2695216	0.0244225	0.884366	1	False
PGA_scaffold_9__1_contigs__length_26405310	24939194	26405311	2695438	-0.020242	0.952758	1	False
PGA_scaffold_12__8_contigs__length_43601363	27725948	43601371	2696020	-0.310451	0.000636064	1	False
PGA_scaffold_1__8_contigs__length_48620176	16157163	48620184	2696065	-0.115952	0.0347248	1	False
PGA_scaffold_7__4_contigs__length_34379845	673228	34379849	2696846	0.0385039	0.799585	1	False
PGA_scaffold_6__4_contigs__length_40332419	33124794	40332423	2697107	-0.277888	0.00337215	1	False
PGA_scaffold_9__1_contigs__length_26405310	16008413	26405311	2697193	0.176678	0.0730857	1	False
PGA_scaffold_6__4_contigs__length_40332419	12767935	40332423	2698038	0.188999	0.0535436	1	False
PGA_scaffold_12__8_contigs__length_43601363	1770136	43601371	2698900	-0.0651265	0.567543	1	False
PGA_scaffold_9__1_contigs__length_26405310	403581	26405311	2699660	0.186579	0.0570461	1	False
PGA_scaffold_1__8_contigs__length_48620176	35510315	48620184	2699965	-0.177558	0.0102382	1	False
PGA_scaffold_1__8_contigs__length_48620176	16684521	48620184	2700284	-0.0521452	0.507273	1	False
PGA_scaffold_6__4_contigs__length_40332419	9646721	40332423	2700320	0.0173817	0.967694	1	False
PGA_scaffold_1__8_contigs__length_48620176	16159882	48620184	2702295	0.119912	0.245806	1	False
PGA_scaffold_12__8_contigs__length_43601363	26344013	43601371	2702309	-0.29813	0.000963276	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293687	34379849	2702885	-0.130473	0.109598	1	False
PGA_scaffold_8__1_contigs__length_33223255	3539137	33223256	2703686	-0.0369637	0.556881	1	False
PGA_scaffold_3__1_contigs__length_42346340	31369409	42346341	2704520	-0.0477448	0.705163	1	False
PGA_scaffold_9__1_contigs__length_26405310	1166231	26405311	2704617	-0.145435	0.0396918	1	False
PGA_scaffold_6__4_contigs__length_40332419	18340636	40332423	2705837	-0.0407041	0.783012	1	False
PGA_scaffold_11__2_contigs__length_16647470	14894306	16647472	2706635	-0.144994	0.12363	1	False
PGA_scaffold_12__8_contigs__length_43601363	41795099	43601371	2708301	0.172497	0.0266254	1	False
PGA_scaffold_3__1_contigs__length_42346340	22946643	42346341	2708652	-0.0468647	0.344646	1	False
PGA_scaffold_10__2_contigs__length_18375833	7421738	18375835	2709782	-0.0591859	0.260088	1	False
PGA_scaffold_2__1_contigs__length_45988651	12861071	45988652	2710445	0.124973	0.218937	1	False
PGA_scaffold_2__1_contigs__length_45988651	16962779	45988652	2710710	-0.214301	0.0131383	1	False
PGA_scaffold_10__2_contigs__length_18375833	2690369	18375835	2710923	0.159736	0.0941294	1	False
PGA_scaffold_12__8_contigs__length_43601363	29226772	43601371	2711208	0.0125412	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	37278111	42346341	2711243	-0.112871	0.24764	1	False
PGA_scaffold_3__1_contigs__length_42346340	6618446	42346341	2711341	-0.0521452	0.507273	1	False
PGA_scaffold_1__8_contigs__length_48620176	1484170	48620184	2711483	0.123212	0.082078	1	False
PGA_scaffold_5__4_contigs__length_41593640	25874235	41593644	2711525	-0.0171617	0.978483	1	False
PGA_scaffold_9__1_contigs__length_26405310	1371223	26405311	2712280	0.10077	0.253261	1	False
PGA_scaffold_5__4_contigs__length_41593640	34933237	41593644	2712893	-0.0270627	0.773889	1	False
PGA_scaffold_5__4_contigs__length_41593640	27703984	41593644	2713636	-0.00726074	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	39057191	40833306	2714445	0.0312431	0.859598	1	False
PGA_scaffold_8__1_contigs__length_33223255	23354810	33223256	2714872	0.122992	0.153745	1	False
PGA_scaffold_6__4_contigs__length_40332419	20919752	40332423	2716017	-0.0842684	0.21006	1	False
PGA_scaffold_6__4_contigs__length_40332419	19370872	40332423	2717513	0.206381	0.0335414	1	False
PGA_scaffold_6__4_contigs__length_40332419	40195199	40332423	2717666	0.335314	0.00010362	1	False
PGA_scaffold_6__4_contigs__length_40332419	36920013	40332423	2718029	-0.174917	0.0302128	1	False
PGA_scaffold_9__1_contigs__length_26405310	3240655	26405311	2718151	-0.039824	0.679353	1	False
PGA_scaffold_7__4_contigs__length_34379845	8248346	34379849	2718184	0.142354	0.148625	1	False
PGA_scaffold_2__1_contigs__length_45988651	20386079	45988652	2718578	0.10473	0.308955	1	False
PGA_scaffold_8__1_contigs__length_33223255	31117885	33223256	2719485	0.186799	0.0522257	1	False
PGA_scaffold_3__1_contigs__length_42346340	1981646	42346341	2720028	0.20154	0.0370109	1	False
PGA_scaffold_4__2_contigs__length_40833304	10936876	40833306	2720326	0.186799	0.0522257	1	False
PGA_scaffold_4__2_contigs__length_40833304	40654952	40833306	2720594	-0.0250825	0.888113	1	False
PGA_scaffold_7__4_contigs__length_34379845	30548947	34379849	2720999	0.0396039	0.421009	1	False
PGA_scaffold_6__4_contigs__length_40332419	9646858	40332423	2721371	0.275688	0.00344782	1	False
PGA_scaffold_10__2_contigs__length_18375833	13230255	18375835	2721817	0.0290429	0.866551	1	False
PGA_scaffold_4__2_contigs__length_40833304	33200903	40833306	2722292	-0.0374037	0.7291	1	False
PGA_scaffold_7__4_contigs__length_34379845	30820602	34379849	2722362	-0.139494	0.166437	1	False
PGA_scaffold_4__2_contigs__length_40833304	10936876	40833306	2722386	0.0244225	0.884366	1	False
PGA_scaffold_8__1_contigs__length_33223255	33155194	33223256	2725540	0.194939	0.0013984	1	False
PGA_scaffold_6__4_contigs__length_40332419	25422656	40332423	2726034	-0.0369637	0.556881	1	False
PGA_scaffold_1__8_contigs__length_48620176	24128567	48620184	2726531	-0.149175	0.123947	1	False
PGA_scaffold_6__4_contigs__length_40332419	26571637	40332423	2727186	-0.0690869	0.136133	1	False
PGA_scaffold_2__1_contigs__length_45988651	45492944	45988652	2727330	0.140374	0.0781159	1	False
PGA_scaffold_10__2_contigs__length_18375833	2690506	18375835	2727491	-0.191199	0.0437369	1	False
PGA_scaffold_5__4_contigs__length_41593640	2250048	41593644	2728017	-0.174697	0.0537385	1	False
PGA_scaffold_8__1_contigs__length_33223255	18714135	33223256	2729197	0.270847	0.0035686	1	False
PGA_scaffold_3__1_contigs__length_42346340	28075035	42346341	2730091	0.0490649	0.599771	1	False
PGA_scaffold_10__2_contigs__length_18375833	4517370	18375835	2730153	0.0336634	0.83939	1	False
PGA_scaffold_5__4_contigs__length_41593640	17542533	41593644	2730572	0.0565457	0.481296	1	False
PGA_scaffold_5__4_contigs__length_41593640	35377821	41593644	2730728	0.253465	0.00736756	1	False
PGA_scaffold_8__1_contigs__length_33223255	32585239	33223256	2732635	-0.0327833	0.832995	1	False
PGA_scaffold_9__1_contigs__length_26405310	4665468	26405311	2732826	-0.130253	0.159292	1	False
PGA_scaffold_6__4_contigs__length_40332419	21229950	40332423	2733955	0.164356	0.0978383	1	False
PGA_scaffold_1__8_contigs__length_48620176	27506590	48620184	2734649	0.149835	0.120626	1	False
PGA_scaffold_10__2_contigs__length_18375833	15659241	18375835	2735428	0.0184819	0.978436	1	False
PGA_scaffold_8__1_contigs__length_33223255	12355799	33223256	2735846	-0.174037	0.07514	1	False
PGA_scaffold_6__4_contigs__length_40332419	34649189	40332423	2736085	-0.153795	0.0718503	1	False
PGA_scaffold_1__8_contigs__length_48620176	21945096	48620184	2736168	-0.209461	0.0106801	1	False
PGA_scaffold_10__2_contigs__length_18375833	16335946	18375835	2736614	-0.115291	0.243325	1	False
PGA_scaffold_7__4_contigs__length_34379845	12969091	34379849	2736988	0.137734	0.121828	1	False
PGA_scaffold_11__2_contigs__length_16647470	9630748	16647472	2738097	-0.243784	0.00741742	1	False
PGA_scaffold_4__2_contigs__length_40833304	4316646	40833306	2738480	-0.146535	0.112628	1	False
PGA_scaffold_3__1_contigs__length_42346340	15781687	42346341	2738809	-0.0336633	0.83939	1	False
PGA_scaffold_2__1_contigs__length_45988651	44690608	45988652	2739814	-0.241144	0.0106963	1	False
PGA_scaffold_6__4_contigs__length_40332419	28805270	40332423	2740291	0.223542	0.0203029	1	False
PGA_scaffold_10__2_contigs__length_18375833	15007074	18375835	2740441	-0.0468647	0.344646	1	False
PGA_scaffold_1__8_contigs__length_48620176	19907926	48620184	2741001	-0.10165	0.164875	1	False
PGA_scaffold_5__4_contigs__length_41593640	34068486	41593644	2741473	0.161936	0.102758	1	False
PGA_scaffold_1__8_contigs__length_48620176	8919965	48620184	2741874	-0.0818482	0.264229	1	False
PGA_scaffold_10__2_contigs__length_18375833	9525100	18375835	2742641	-0.10055	0.307312	1	False
PGA_scaffold_2__1_contigs__length_45988651	34576051	45988652	2743901	-0.019582	0.940679	1	False
PGA_scaffold_5__4_contigs__length_41593640	34933100	41593644	2745289	-0.0468647	0.344646	1	False
PGA_scaffold_4__2_contigs__length_40833304	1462810	40833306	2745685	-0.0732673	0.503191	1	False
PGA_scaffold_12__8_contigs__length_43601363	41172783	43601371	2745775	-0.0226623	0.922122	1	False
PGA_scaffold_2__1_contigs__length_45988651	1926528	45988652	2745805	0.19912	0.0383685	1	False
PGA_scaffold_10__2_contigs__length_18375833	1010406	18375835	2746641	-0.0574258	0.588787	1	False
PGA_scaffold_3__1_contigs__length_42346340	13232289	42346341	2746661	-0.0809681	0.391552	1	False
PGA_scaffold_10__2_contigs__length_18375833	14570503	18375835	2747234	-0.020022	0.941983	1	False
PGA_scaffold_2__1_contigs__length_45988651	37722131	45988652	2747849	-0.108251	0.191389	1	False
PGA_scaffold_2__1_contigs__length_45988651	20062791	45988652	2748216	0.147195	0.139616	1	False
PGA_scaffold_4__2_contigs__length_40833304	29246364	40833306	2749183	0.166997	0.0877302	1	False
PGA_scaffold_3__1_contigs__length_42346340	40507488	42346341	2749401	0.0886689	0.206588	1	False
