#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_6	3302660	20903000	2942462	0.131793	0.171484	1	False
HiC_scaffold_9	16722040	17343000	2942767	0.0613861	0.487581	1	False
HiC_scaffold_14	10637470	14858358	2943314	-0.137734	0.121828	1	False
HiC_scaffold_3	8564768	42182575	2943559	0.251045	0.00754578	1	False
HiC_scaffold_8	13751802	18190500	2943750	0.112871	0.24764	1	False
HiC_scaffold_2	26717721	42530500	2944031	-0.0367436	0.73162	1	False
HiC_scaffold_3	19739223	42182575	2944078	-0.0468647	0.344646	1	False
HiC_scaffold_5	16400258	23605797	2944616	0.29549	0.00157172	1	False
HiC_scaffold_13	7638724	16149500	2945655	-0.159736	0.0941294	1	False
HiC_scaffold_7	8830395	19374500	2945995	0.221562	0.0151768	1	False
HiC_scaffold_1	35818986	44525000	2946013	-0.0591859	0.260088	1	False
HiC_scaffold_3	14854475	42182575	2946324	0.236084	0.0137575	1	False
HiC_scaffold_5	8453356	23605797	2946629	-0.285809	0.00143633	1	False
HiC_scaffold_15	10450202	14260000	2946833	0.179538	0.0545922	1	False
HiC_scaffold_1	34606089	44525000	2946853	-0.261166	0.00306036	1	False
HiC_scaffold_7	16975724	19374500	2947068	0.0244225	0.884366	1	False
HiC_scaffold_12	8435343	16172078	2947249	0.106711	0.19267	1	False
HiC_scaffold_5	354884	23605797	2948769	0.171837	0.0811274	1	False
HiC_scaffold_7	13693639	19374500	2950283	0.0220022	0.910372	1	False
HiC_scaffold_2	24307402	42530500	2950381	-0.0468647	0.344646	1	False
HiC_scaffold_4	9235666	38313500	2952266	-0.0842684	0.21006	1	False
HiC_scaffold_8	3959945	18190500	2952725	0.208801	0.0314956	1	False
HiC_scaffold_1	31492559	44525000	2952962	-0.0649065	0.537934	1	False
HiC_scaffold_1	7368582	44525000	2953058	-0.187239	0.0224034	1	False
HiC_scaffold_18	8340125	10097083	2953650	-0.273487	0.00211084	1	False
HiC_scaffold_7	12327730	19374500	2953691	0.258306	0.00673772	1	False
HiC_scaffold_12	3013386	16172078	2955339	-0.147635	0.0914679	1	False
HiC_scaffold_13	4681387	16149500	2955457	0.243124	0.00940668	1	False
HiC_scaffold_14	14078790	14858358	2956638	-0.183498	0.0332483	1	False
HiC_scaffold_1	7709145	44525000	2957882	-0.0270627	0.773889	1	False
HiC_scaffold_6	17156913	20903000	2959008	-0.2044	0.0193727	1	False
HiC_scaffold_14	7215236	14858358	2960118	-0.0572057	0.521071	1	False
HiC_scaffold_11	10952754	17072078	2960936	0.112431	0.282206	1	False
HiC_scaffold_49	234202	251000	2962199	0.120792	0.0684876	1	False
HiC_scaffold_1	28533228	44525000	2962223	0.010121	1	1	False
HiC_scaffold_12	4411810	16172078	2962764	-0.117932	0.20252	1	False
HiC_scaffold_15	1863378	14260000	2963273	0.184378	0.0534427	1	False
HiC_scaffold_8	2337487	18190500	2963683	-0.0514851	0.593844	1	False
HiC_scaffold_2	37960571	42530500	2964285	-0.117932	0.20252	1	False
HiC_scaffold_6	4124206	20903000	2964387	0.0649065	0.537934	1	False
HiC_scaffold_10	9427043	17199500	2964548	0.159956	0.0695969	1	False
HiC_scaffold_4	38174178	38313500	2964779	0.0292629	0.839774	1	False
HiC_scaffold_16	6190599	12267000	2965075	-0.0558856	0.647704	1	False
HiC_scaffold_16	6843701	12267000	2965893	0.213641	0.0269492	1	False
HiC_scaffold_12	9107061	16172078	2966401	0.231463	0.0105173	1	False
HiC_scaffold_1	15341021	44525000	2967138	-0.0220022	0.910372	1	False
HiC_scaffold_2	42339524	42530500	2967311	0.108031	0.253527	1	False
HiC_scaffold_3	25282771	42182575	2967561	0.147195	0.139616	1	False
HiC_scaffold_13	10552451	16149500	2968060	-0.0932893	0.317456	1	False
HiC_scaffold_18	715996	10097083	2968552	-0.165016	0.0445416	1	False
HiC_scaffold_18	9698064	10097083	2971049	0.10077	0.253261	1	False
HiC_scaffold_8	2835834	18190500	2971104	-0.069967	0.51735	1	False
HiC_scaffold_7	18677025	19374500	2971764	0.216282	0.0252477	1	False
HiC_scaffold_17	10595228	12140500	2971892	-0.0836083	0.309219	1	False
HiC_scaffold_7	16513695	19374500	2973837	0.312871	0.000659951	1	False
HiC_scaffold_14	5002926	14858358	2975200	-0.159296	0.109134	1	False
HiC_scaffold_3	7392630	42182575	2975500	0.288009	0.00226556	1	False
HiC_scaffold_4	15616567	38313500	2976649	-0.0389439	0.7649	1	False
HiC_scaffold_3	24859579	42182575	2977747	0.0169417	0.988836	1	False
HiC_scaffold_5	15695806	23605797	2979446	-0.256106	0.0051604	1	False
HiC_scaffold_12	11108365	16172078	2980793	0.152915	0.017286	1	False
HiC_scaffold_17	2859093	12140500	2981228	0.154675	0.115019	1	False
HiC_scaffold_7	12327730	19374500	2981719	0.0165017	0.995807	1	False
HiC_scaffold_15	1863241	14260000	2981937	0.122332	0.235633	1	False
HiC_scaffold_1	30129227	44525000	2983769	0.206821	0.0203657	1	False
HiC_scaffold_4	37993176	38313500	2983978	0.265787	0.00498389	1	False
HiC_scaffold_3	22597303	42182575	2984479	0.0371837	0.581222	1	False
HiC_scaffold_3	39086797	42182575	2984486	0.228823	0.0152687	1	False
HiC_scaffold_1	6432960	44525000	2984797	-0.122772	0.199962	1	False
HiC_scaffold_4	37993143	38313500	2985155	-0.184378	0.0534427	1	False
HiC_scaffold_2	14748910	42530500	2986622	-0.0743674	0.269223	1	False
HiC_scaffold_18	7181467	10097083	2987538	0.0737074	0.393225	1	False
HiC_scaffold_8	17581582	18190500	2988077	0.132453	0.184469	1	False
HiC_scaffold_1	20611995	44525000	2988191	0.179318	0.0659013	1	False
HiC_scaffold_3	25282771	42182575	2988620	-0.0695269	0.385618	1	False
HiC_scaffold_2	6010774	42530500	2988962	-0.214301	0.0131383	1	False
HiC_scaffold_12	991695	16172078	2989982	-0.30297	0.00103306	1	False
HiC_scaffold_16	5533790	12267000	2990214	0.263146	0.00582547	1	False
HiC_scaffold_1	43964880	44525000	2990767	-0.177338	0.0332586	1	False
HiC_scaffold_3	16084186	42182575	2991121	-0.0818482	0.264229	1	False
HiC_scaffold_1	33285091	44525000	2991491	-0.0492849	0.415347	1	False
HiC_scaffold_4	32769711	38313500	2991536	-0.122992	0.153745	1	False
HiC_scaffold_4	26289178	38313500	2991704	-0.163476	0.0239639	1	False
HiC_scaffold_13	2699132	16149500	2991969	-0.029483	0.766877	1	False
HiC_scaffold_2	16061047	42530500	2992135	-0.0974697	0.360755	1	False
HiC_scaffold_8	11148317	18190500	2992333	0.0380638	0.802461	1	False
HiC_scaffold_7	13693776	19374500	2992461	0.0220022	0.910372	1	False
HiC_scaffold_7	3415872	19374500	2992474	0.238284	0.0123024	1	False
HiC_scaffold_2	30331901	42530500	2992508	0.20396	0.0353908	1	False
HiC_scaffold_18	8064745	10097083	2992646	-0.0893289	0.253164	1	False
HiC_scaffold_15	7235149	14260000	2992990	-0.206821	0.0203657	1	False
HiC_scaffold_4	35617998	38313500	2993413	-0.141474	0.107686	1	False
HiC_scaffold_2	10039803	42530500	2994561	0.104951	0.320519	1	False
HiC_scaffold_12	8820913	16172078	2994682	-0.374477	5.86857e-05	1	False
HiC_scaffold_2	35338410	42530500	2995008	0.00990099	1	1	False
HiC_scaffold_5	5675709	23605797	2995113	0.236304	0.0109159	1	False
HiC_scaffold_8	14008640	18190500	2995893	0.0959296	0.244114	1	False
HiC_scaffold_5	6059779	23605797	2998250	-0.0171617	0.978483	1	False
HiC_scaffold_3	33755656	42182575	2998289	-0.0935093	0.235567	1	False
HiC_scaffold_83	67518	144000	2998608	-0.169857	0.0505107	1	False
HiC_scaffold_2	24196707	42530500	2999034	-0.0662266	0.482966	1	False
HiC_scaffold_5	10072049	23605797	2999898	-0.0393839	0.588476	1	False
HiC_scaffold_6	3586843	20903000	3000766	0.238724	0.0108784	1	False
HiC_scaffold_11	16162637	17072078	3003101	-0.019582	0.940679	1	False
HiC_scaffold_15	8999711	14260000	3003106	-0.117492	0.255502	1	False
HiC_scaffold_18	9712282	10097083	3003518	0.218922	0.0210823	1	False
HiC_scaffold_4	29783197	38313500	3004924	0.115072	0.264699	1	False
HiC_scaffold_6	12150480	20903000	3007088	-0.188559	0.0371336	1	False
HiC_scaffold_1	15341021	44525000	3007724	0.140374	0.0781159	1	False
HiC_scaffold_7	3952202	19374500	3008946	-0.10187	0.252349	1	False
HiC_scaffold_2	15359567	42530500	3009551	0.129813	0.203257	1	False
HiC_scaffold_11	12205219	17072078	3010131	-0.00242025	1	1	False
HiC_scaffold_13	4203014	16149500	3011816	0.253685	0.00498981	1	False
HiC_scaffold_11	11420270	17072078	3012652	-0.0981298	0.311765	1	False
HiC_scaffold_12	15405327	16172078	3019890	-0.0239824	0.922764	1	False
HiC_scaffold_7	1399204	19374500	3021203	-0.0468647	0.344646	1	False
HiC_scaffold_2	8327027	42530500	3026765	-0.152475	0.0949712	1	False
HiC_scaffold_14	9074232	14858358	3031325	-0.0270627	0.773889	1	False
HiC_scaffold_18	9805142	10097083	3034202	0.226403	0.0154374	1	False
HiC_scaffold_4	28953885	38313500	3036365	0.161936	0.102758	1	False
HiC_scaffold_3	6380159	42182575	3038931	0.166997	0.0877302	1	False
HiC_scaffold_15	8999848	14260000	3043713	-0.0411441	0.769109	1	False
HiC_scaffold_2	39022029	42530500	3044165	-0.0882288	0.37705	1	False
HiC_scaffold_3	8709525	42182575	3044391	-0.238944	0.00672538	1	False
HiC_scaffold_8	17780773	18190500	3046928	-0.0844884	0.332182	1	False
HiC_scaffold_13	15953729	16149500	3047740	0.0719472	0.330986	1	False
HiC_scaffold_18	8820335	10097083	3047894	-0.194499	0.027855	1	False
HiC_scaffold_12	1151925	16172078	3049883	-0.116612	0.154166	1	False
HiC_scaffold_14	7215236	14858358	3050834	0.120132	0.232423	1	False
HiC_scaffold_2	10975333	42530500	3050913	-0.0473047	0.619369	1	False
HiC_scaffold_16	9908076	12267000	3052027	0.223542	0.0203029	1	False
HiC_scaffold_7	2991527	19374500	3054062	-0.010121	1	1	False
HiC_scaffold_13	16070641	16149500	3058571	0.090429	0.397802	1	False
HiC_scaffold_2	27545220	42530500	3059997	0.226183	0.0187616	1	False
HiC_scaffold_8	11890689	18190500	3060156	-0.169857	0.0505107	1	False
HiC_scaffold_11	12205356	17072078	3060585	-0.210781	0.0178991	1	False
HiC_scaffold_3	36101147	42182575	3061914	-0.19956	0.0164772	1	False
HiC_scaffold_9	15615389	17343000	3062173	-0.0123212	1	1	False
HiC_scaffold_5	3825468	23605797	3063365	0.019802	0.857513	1	False
HiC_scaffold_4	25677525	38313500	3064187	0.119912	0.245806	1	False
HiC_scaffold_2	5776247	42530500	3065524	0.157316	0.0951141	1	False
HiC_scaffold_6	2286860	20903000	3065632	0.0671067	0.434348	1	False
HiC_scaffold_18	7487829	10097083	3066504	0.00990099	1	1	False
HiC_scaffold_3	3245218	42182575	3066645	0.29791	0.00152813	1	False
HiC_scaffold_2	5210586	42530500	3068323	-0.0943894	0.273347	1	False
HiC_scaffold_12	11395077	16172078	3069537	0.144774	0.144394	1	False
HiC_scaffold_2	15686696	42530500	3069541	0.0721672	0.438489	1	False
HiC_scaffold_13	11432959	16149500	3070702	-0.248405	0.0094154	1	False
HiC_scaffold_9	16120944	17343000	3074005	-0.29813	0.000963276	1	False
HiC_scaffold_12	7203083	16172078	3074279	0.221342	0.0204951	1	False
HiC_scaffold_1	30361477	44525000	3074296	-0.137954	0.0710231	1	False
HiC_scaffold_11	14940623	17072078	3075514	0.238504	0.0129805	1	False
HiC_scaffold_11	2942126	17072078	3079834	-0.0633663	0.58152	1	False
HiC_scaffold_1	40325191	44525000	3080407	-0.0591859	0.260088	1	False
HiC_scaffold_8	11268162	18190500	3080664	-0.184598	0.0391189	1	False
HiC_scaffold_11	2127257	17072078	3081711	0.157096	0.111394	1	False
HiC_scaffold_16	2979429	12267000	3081838	0.0193619	0.960374	1	False
HiC_scaffold_1	34606089	44525000	3082135	0.253465	0.00736756	1	False
HiC_scaffold_18	9698065	10097083	3082198	-0.121892	0.208769	1	False
HiC_scaffold_2	19014095	42530500	3086128	-0.265567	0.00529717	1	False
HiC_scaffold_18	9805005	10097083	3086666	-0.188119	0.00432766	1	False
HiC_scaffold_9	14435579	17343000	3087104	0.167217	0.0726089	1	False
HiC_scaffold_7	4651260	19374500	3089231	-0.00924093	1	1	False
HiC_scaffold_14	9649336	14858358	3092912	-0.0833883	0.387803	1	False
HiC_scaffold_12	9107061	16172078	3092993	-0.0536854	0.637872	1	False
HiC_scaffold_6	1677289	20903000	3094147	-0.0464246	0.678694	1	False
HiC_scaffold_11	3364897	17072078	3094920	0.149615	0.13434	1	False
HiC_scaffold_6	17156921	20903000	3094957	0.119692	0.243902	1	False
HiC_scaffold_2	12821386	42530500	3096213	0.0477448	0.705163	1	False
HiC_scaffold_14	13196808	14858358	3096320	-0.0629263	0.600148	1	False
HiC_scaffold_16	2979429	12267000	3096339	0.223762	0.0197138	1	False
HiC_scaffold_13	8288179	16149500	3096704	-0.10055	0.307312	1	False
HiC_scaffold_1	26499931	44525000	3097017	0.184598	0.0391189	1	False
HiC_scaffold_4	35974758	38313500	3099970	0.166777	0.0925749	1	False
HiC_scaffold_17	9642336	12140500	3101608	-0.0954895	0.354734	1	False
HiC_scaffold_12	1151788	16172078	3102437	-0.174257	0.077265	1	False
HiC_scaffold_9	3331531	17343000	3104375	-0.0393839	0.588476	1	False
HiC_scaffold_12	15197275	16172078	3105307	-0.0523652	0.606912	1	False
HiC_scaffold_12	7434498	16172078	3105489	0.0664466	0.368152	1	False
HiC_scaffold_16	9399442	12267000	3106044	-0.117932	0.20252	1	False
HiC_scaffold_2	17520693	42530500	3108748	-0.317932	0.000361357	1	False
HiC_scaffold_7	11472119	19374500	3110861	0.110451	0.251079	1	False
HiC_scaffold_3	40614584	42182575	3112366	-0.238944	0.00672538	1	False
HiC_scaffold_8	8989050	18190500	3113883	-0.0770077	0.358883	1	False
HiC_scaffold_3	38870663	42182575	3114154	0.00990099	1	1	False
HiC_scaffold_13	13238742	16149500	3119162	-0.039824	0.679353	1	False
HiC_scaffold_3	41004527	42182575	3119587	-0.243784	0.00741742	1	False
HiC_scaffold_4	29265814	38313500	3120529	-0.165016	0.0445416	1	False
HiC_scaffold_3	23877119	42182575	3122417	0.0145215	1	1	False
HiC_scaffold_3	17540735	42182575	3122507	0.238284	0.0123024	1	False
HiC_scaffold_7	3120024	19374500	3122916	-0.236524	0.00619835	1	False
HiC_scaffold_1	23301631	44525000	3123139	-0.169857	0.0505107	1	False
HiC_scaffold_4	23234501	38313500	3123187	-0.0327833	0.832995	1	False
HiC_scaffold_17	9584876	12140500	3127246	-0.0759076	0.457479	1	False
HiC_scaffold_17	9642199	12140500	3128781	-0.0338834	0.826135	1	False
HiC_scaffold_1	27497696	44525000	3130240	-0.0492849	0.415347	1	False
HiC_scaffold_8	11517056	18190500	3132488	0.236744	0.0017633	1	False
HiC_scaffold_8	17780917	18190500	3133433	0.132453	0.184469	1	False
HiC_scaffold_18	6077436	10097083	3135254	0.243564	0.0103821	1	False
HiC_scaffold_8	15851448	18190500	3135748	0.159736	0.0941294	1	False
HiC_scaffold_4	27229974	38313500	3136325	0.0244225	0.884366	1	False
HiC_scaffold_3	17468271	42182575	3136478	-0.29593	0.000254547	1	False
HiC_scaffold_8	6747082	18190500	3137184	0.184158	0.0602999	1	False
HiC_scaffold_14	2074301	14858358	3139486	0.280528	0.00312073	1	False
HiC_scaffold_2	42261641	42530500	3139703	0.0585259	0.610037	1	False
HiC_scaffold_1	9954076	44525000	3140055	-0.0671067	0.434348	1	False
HiC_scaffold_4	21835061	38313500	3140644	-0.150055	0.0936854	1	False
HiC_scaffold_1	28448378	44525000	3140705	0.286029	0.000474644	1	False
HiC_scaffold_10	9427098	17199500	3142827	-0.0926293	0.392701	1	False
HiC_scaffold_10	5598696	17199500	3145314	-0.0547855	0.566283	1	False
HiC_scaffold_1	7099963	44525000	3146830	-0.0349835	0.771973	1	False
HiC_scaffold_3	23538128	42182575	3149574	0.159296	0.109134	1	False
HiC_scaffold_8	15243687	18190500	3151120	0.110231	0.281475	1	False
HiC_scaffold_11	721876	17072078	3153215	-0.130253	0.159292	1	False
HiC_scaffold_4	24933576	38313500	3158235	0.174257	0.077265	1	False
HiC_scaffold_9	3596933	17343000	3160815	0.226183	0.0187616	1	False
HiC_scaffold_10	2802546	17199500	3161687	0.0127613	1	1	False
HiC_scaffold_10	9438363	17199500	3163862	-0.00286028	1	1	False
HiC_scaffold_16	7438585	12267000	3164611	-0.169857	0.0505107	1	False
HiC_scaffold_75	109638	163000	3165573	0.120792	0.0684876	1	False
HiC_scaffold_3	14854475	42182575	3165672	-0.060946	0.595875	1	False
HiC_scaffold_4	37993280	38313500	3166395	-0.00792079	1	1	False
HiC_scaffold_17	11541383	12140500	3167753	-0.0849285	0.426085	1	False
HiC_scaffold_13	14346187	16149500	3168765	0.169637	0.0722897	1	False
HiC_scaffold_3	19139488	42182575	3171642	0.265567	0.00529717	1	False
HiC_scaffold_13	12945979	16149500	3171961	0.161936	0.102758	1	False
HiC_scaffold_6	14105406	20903000	3178592	0.186799	0.0522257	1	False
HiC_scaffold_5	13188593	23605797	3181776	-0.211221	0.0292869	1	False
HiC_scaffold_1	27511367	44525000	3183437	-0.231683	0.00483247	1	False
HiC_scaffold_4	6364875	38313500	3184884	-0.179538	0.0545922	1	False
HiC_scaffold_18	9712145	10097083	3186210	-0.223102	0.0107148	1	False
HiC_scaffold_11	9056627	17072078	3189878	0.258086	0.006586	1	False
HiC_scaffold_16	693046	12267000	3190300	0.241144	0.0106963	1	False
HiC_scaffold_2	26717584	42530500	3196150	0.137514	0.155214	1	False
HiC_scaffold_13	281907	16149500	3200094	0.218922	0.0210823	1	False
HiC_scaffold_6	19845633	20903000	3200608	-0.0774477	0.470442	1	False
HiC_scaffold_18	7184591	10097083	3200741	0.19934	0.0294946	1	False
HiC_scaffold_3	25523005	42182575	3204776	-0.233883	0.0107981	1	False
HiC_scaffold_5	16400395	23605797	3208470	-0.327613	0.000424272	1	False
HiC_scaffold_15	10529740	14260000	3208749	0.176678	0.0730857	1	False
HiC_scaffold_4	32669806	38313500	3209603	-0.140374	0.0781159	1	False
HiC_scaffold_3	25426761	42182575	3209713	-0.0369637	0.556881	1	False
HiC_scaffold_4	9688127	38313500	3209818	0.107591	0.305443	1	False
HiC_scaffold_17	3429647	12140500	3210684	0.233883	0.0107981	1	False
HiC_scaffold_4	3061410	38313500	3212946	-0.00770077	1	1	False
HiC_scaffold_2	40846306	42530500	3213363	-0.142134	0.159126	1	False
HiC_scaffold_18	4718964	10097083	3214536	-0.230803	0.0146225	1	False
HiC_scaffold_14	5669100	14858358	3217597	0.149835	0.120626	1	False
HiC_scaffold_1	31620285	44525000	3219082	-0.0492849	0.415347	1	False
HiC_scaffold_17	5498751	12140500	3219796	0.0607261	0.614148	1	False
HiC_scaffold_5	5080107	23605797	3220149	0.00264025	1	1	False
HiC_scaffold_4	5059674	38313500	3221301	0.030143	0.843887	1	False
HiC_scaffold_1	30905463	44525000	3222291	0.147415	0.122489	1	False
HiC_scaffold_7	11472141	19374500	3224716	-0.0770077	0.358883	1	False
HiC_scaffold_3	23557595	42182575	3225164	-0.147415	0.122489	1	False
HiC_scaffold_3	34005437	42182575	3227816	-0.0217822	0.934479	1	False
HiC_scaffold_3	7532875	42182575	3229164	-0.0567657	0.164148	1	False
HiC_scaffold_2	15890272	42530500	3229755	-0.258746	0.00277895	1	False
HiC_scaffold_18	3407394	10097083	3231101	-0.238944	0.00672538	1	False
HiC_scaffold_3	24859442	42182575	3233684	-0.0961496	0.116656	1	False
HiC_scaffold_6	6979998	20903000	3234057	-0.0492849	0.415347	1	False
HiC_scaffold_18	5932820	10097083	3235092	0.181958	0.0542456	1	False
HiC_scaffold_2	31284026	42530500	3235723	-0.224202	0.00867303	1	False
HiC_scaffold_13	2247898	16149500	3238134	0.130253	0.159292	1	False
HiC_scaffold_12	13603208	16172078	3238444	0.0440044	0.692106	1	False
HiC_scaffold_10	6420824	17199500	3239762	0.20396	0.0353908	1	False
HiC_scaffold_5	22675324	23605797	3240046	-0.0547855	0.566283	1	False
HiC_scaffold_8	15469493	18190500	3241204	-0.0572057	0.521071	1	False
HiC_scaffold_12	16036889	16172078	3241817	-0.150055	0.0936854	1	False
HiC_scaffold_8	16471276	18190500	3241837	-0.0451045	0.709493	1	False
HiC_scaffold_1	30905463	44525000	3241897	-0.133113	0.0522491	1	False
HiC_scaffold_4	5059811	38313500	3246000	0.0349835	0.771973	1	False
HiC_scaffold_10	9376640	17199500	3246306	-0.0121012	1	1	False
HiC_scaffold_6	12168015	20903000	3249415	-0.147635	0.0914679	1	False
HiC_scaffold_2	19110978	42530500	3251127	0.0752475	0.507007	1	False
HiC_scaffold_1	5923579	44525000	3253122	-0.166777	0.0925749	1	False
HiC_scaffold_11	10339566	17072078	3253738	-0.0721672	0.438489	1	False
HiC_scaffold_4	37993143	38313500	3255936	0.0167217	0.993048	1	False
HiC_scaffold_2	39172515	42530500	3256597	0.0343234	0.744289	1	False
HiC_scaffold_4	35031262	38313500	3259496	0.169197	0.0870093	1	False
HiC_scaffold_3	12559219	42182575	3260206	0.0389439	0.7649	1	False
HiC_scaffold_18	9004295	10097083	3260565	0.179098	0.0686311	1	False
HiC_scaffold_18	8064883	10097083	3264544	-0.019582	0.940679	1	False
HiC_scaffold_12	5689798	16172078	3265691	-0.110011	0.29406	1	False
HiC_scaffold_4	20874201	38313500	3266803	-0.0941694	0.162985	1	False
HiC_scaffold_5	22075886	23605797	3267869	-0.00726074	1	1	False
HiC_scaffold_1	40325328	44525000	3272479	-0.0492849	0.415347	1	False
HiC_scaffold_3	28459184	42182575	3275303	-0.0591859	0.260088	1	False
HiC_scaffold_18	6790468	10097083	3275310	-0.039824	0.679353	1	False
HiC_scaffold_2	39234221	42530500	3275858	-0.0567657	0.164148	1	False
HiC_scaffold_5	1765912	23605797	3276114	-0.141254	0.0594739	1	False
HiC_scaffold_7	18643301	19374500	3276245	0.270847	0.0035686	1	False
HiC_scaffold_8	3605223	18190500	3278044	-0.0473047	0.619369	1	False
HiC_scaffold_1	19907970	44525000	3278446	-0.0492849	0.415347	1	False
HiC_scaffold_12	15303304	16172078	3278751	-0.00396037	1	1	False
HiC_scaffold_6	19228193	20903000	3280456	0.164577	0.0903806	1	False
HiC_scaffold_7	16975618	19374500	3281182	0.256106	0.0051604	1	False
HiC_scaffold_2	14169525	42530500	3282612	-0.189659	0.0246282	1	False
HiC_scaffold_7	17799754	19374500	3283861	-0.0270627	0.773889	1	False
HiC_scaffold_6	4993711	20903000	3288970	-0.0393839	0.588476	1	False
HiC_scaffold_3	35786142	42182575	3290085	-0.263806	0.00120448	1	False
HiC_scaffold_2	26749143	42530500	3290451	-0.0567657	0.164148	1	False
HiC_scaffold_11	12870026	17072078	3294568	-0.0268427	0.861122	1	False
HiC_scaffold_3	17218996	42182575	3295123	-0.258306	0.00673772	1	False
HiC_scaffold_10	4303542	17199500	3295382	-0.0270627	0.773889	1	False
HiC_scaffold_8	8989050	18190500	3296737	-0.0121012	1	1	False
HiC_scaffold_18	7181470	10097083	3298848	0.0660066	0.538163	1	False
HiC_scaffold_17	3598861	12140500	3299024	-0.0422442	0.619795	1	False
HiC_scaffold_3	17707579	42182575	3299783	0.213641	0.0269492	1	False
HiC_scaffold_4	8085265	38313500	3301282	-0.020022	0.941983	1	False
HiC_scaffold_8	2838690	18190500	3301418	0.162156	0.0925316	1	False
HiC_scaffold_3	33753257	42182575	3305003	0.130693	0.0406129	1	False
HiC_scaffold_16	540815	12267000	3307621	0.10055	0.307312	1	False
HiC_scaffold_4	36819547	38313500	3308315	0.0952696	0.373881	1	False
HiC_scaffold_11	9056627	17072078	3309776	-0.332233	0.000393428	1	False
HiC_scaffold_16	7438722	12267000	3310243	-0.039824	0.679353	1	False
HiC_scaffold_1	40764876	44525000	3310537	-0.176458	0.0689246	1	False
HiC_scaffold_17	2859230	12140500	3314099	-0.128053	0.102419	1	False
HiC_scaffold_14	5002926	14858358	3314896	-0.00704068	1	1	False
HiC_scaffold_3	6815085	42182575	3315802	0.115732	0.133497	1	False
HiC_scaffold_4	8085384	38313500	3316002	-0.020022	0.941983	1	False
HiC_scaffold_2	15937987	42530500	3317516	-0.234103	0.00556189	1	False
HiC_scaffold_7	3952202	19374500	3318361	-0.30033	0.00145815	1	False
HiC_scaffold_9	12998768	17343000	3318805	-0.166117	0.0453177	1	False
HiC_scaffold_2	15787094	42530500	3319024	0.181518	0.0639429	1	False
HiC_scaffold_15	12842980	14260000	3319979	-0.192079	0.0264457	1	False
HiC_scaffold_11	9013768	17072078	3320013	-0.258086	0.006586	1	False
HiC_scaffold_2	11693238	42530500	3324305	0.166777	0.0925749	1	False
HiC_scaffold_1	26384087	44525000	3325774	-0.129373	0.186757	1	False
HiC_scaffold_16	7438722	12267000	3327130	0.280528	0.00312073	1	False
HiC_scaffold_10	14841018	17199500	3327605	-0.0785478	0.393933	1	False
HiC_scaffold_2	27249360	42530500	3327957	0.233663	0.0144107	1	False
HiC_scaffold_8	4702592	18190500	3328179	0.263366	0.00514676	1	False
HiC_scaffold_17	5668418	12140500	3328571	0.0952696	0.373881	1	False
HiC_scaffold_6	20086521	20903000	3332267	-0.0811881	0.300451	1	False
HiC_scaffold_18	7387129	10097083	3336331	0.089989	0.402973	1	False
HiC_scaffold_6	18290380	20903000	3336866	0.080308	0.473425	1	False
HiC_scaffold_3	37378192	42182575	3341696	0	1	1	False
HiC_scaffold_3	17218859	42182575	3344364	0.00990099	1	1	False
HiC_scaffold_16	6913280	12267000	3346336	-0.134213	0.155878	1	False
HiC_scaffold_4	23180768	38313500	3346685	-0.159956	0.0695969	1	False
HiC_scaffold_15	10529586	14260000	3346830	-0.154895	0.0954195	1	False
HiC_scaffold_9	16870167	17343000	3349026	-0.0468647	0.344646	1	False
HiC_scaffold_15	7235286	14260000	3349877	0.223762	0.0197138	1	False
HiC_scaffold_3	31077381	42182575	3349880	0.184598	0.0391189	1	False
HiC_scaffold_4	10941418	38313500	3350542	-0.0567657	0.164148	1	False
HiC_scaffold_4	13690982	38313500	3352776	0.0486249	0.697372	1	False
HiC_scaffold_8	6454651	18190500	3354816	-0.0921892	0.357649	1	False
HiC_scaffold_13	3604955	16149500	3355133	0.275908	0.00224915	1	False
HiC_scaffold_9	3596933	17343000	3356831	-0.347635	6.82256e-05	1	False
HiC_scaffold_47	222412	263000	3360738	0.120792	0.0684876	1	False
HiC_scaffold_1	36344539	44525000	3363955	-0.132013	0.190591	1	False
HiC_scaffold_6	13665697	20903000	3364875	0.0972497	0.344172	1	False
HiC_scaffold_2	24844137	42530500	3365023	0.243564	0.0103821	1	False
HiC_scaffold_4	23234501	38313500	3365388	0.019802	0.857513	1	False
HiC_scaffold_3	40862002	42182575	3365413	0.211441	0.0277385	1	False
HiC_scaffold_11	9013768	17072078	3367254	0.258086	0.006586	1	False
HiC_scaffold_8	2838692	18190500	3368823	-0.00198019	1	1	False
HiC_scaffold_2	28959787	42530500	3369746	0.20198	0.0180748	1	False
HiC_scaffold_3	38129164	42182575	3371188	-0.256326	0.0024475	1	False
HiC_scaffold_8	8948893	18190500	3371874	0.20154	0.0370109	1	False
HiC_scaffold_3	1034933	42182575	3372006	0.107591	0.305443	1	False
HiC_scaffold_8	5796697	18190500	3375819	-0.231463	0.0105173	1	False
HiC_scaffold_2	10039803	42530500	3376205	-0.0719472	0.330986	1	False
