#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_16	9046301	9817000	3003518	0.218922	0.0210823	1	False
HiC_scaffold_3	29636114	38030000	3004924	0.115072	0.264699	1	False
HiC_scaffold_3	2587510	38030000	3006969	-0.0426843	0.739095	1	False
HiC_scaffold_4	28337546	37139549	3007088	-0.188559	0.0371336	1	False
HiC_scaffold_1	29893234	45049000	3007724	0.140374	0.0781159	1	False
HiC_scaffold_9	3566625	19509861	3008946	-0.10187	0.252349	1	False
HiC_scaffold_5	12115725	32942000	3010131	-0.00242025	1	1	False
HiC_scaffold_8	14150447	23705500	3011816	0.253685	0.00498981	1	False
HiC_scaffold_5	11358904	32942000	3012652	-0.0981298	0.311765	1	False
HiC_scaffold_9	642253	19509861	3021203	-0.0468647	0.344646	1	False
HiC_scaffold_2	18927916	41541312	3026765	-0.152475	0.0949712	1	False
HiC_scaffold_6	22845971	31744000	3031325	-0.0270627	0.773889	1	False
HiC_scaffold_16	9133496	9817000	3034202	0.226403	0.0154374	1	False
HiC_scaffold_3	28810723	38030000	3036365	0.161936	0.102758	1	False
HiC_scaffold_13	6213843	13030500	3038931	0.166997	0.0877302	1	False
HiC_scaffold_2	38255620	41541312	3044165	-0.0882288	0.37705	1	False
HiC_scaffold_13	8663712	13030500	3044391	-0.238944	0.00672538	1	False
HiC_scaffold_10	17494717	17936500	3046928	-0.0844884	0.332182	1	False
HiC_scaffold_4	1797962	37139549	3047740	0.0719472	0.330986	1	False
HiC_scaffold_16	8263899	9817000	3047894	-0.194499	0.027855	1	False
HiC_scaffold_5	18201815	32942000	3049883	-0.116612	0.154166	1	False
HiC_scaffold_6	24666025	31744000	3050834	0.120132	0.232423	1	False
HiC_scaffold_2	16333706	41541312	3050913	-0.0473047	0.619369	1	False
HiC_scaffold_15	9778112	12110639	3052027	0.223542	0.0203029	1	False
HiC_scaffold_9	2814232	19509861	3054062	-0.010121	1	1	False
HiC_scaffold_4	1904677	37139549	3058571	0.090429	0.397802	1	False
HiC_scaffold_2	26726892	41541312	3059997	0.226183	0.0187616	1	False
HiC_scaffold_10	11664978	17936500	3060156	-0.169857	0.0505107	1	False
HiC_scaffold_5	12115862	32942000	3060585	-0.210781	0.0178991	1	False
HiC_scaffold_7	5897128	28550500	3061914	-0.19956	0.0164772	1	False
HiC_scaffold_11	1702480	17216441	3062173	-0.0123212	1	1	False
HiC_scaffold_8	17034896	23705500	3063365	0.019802	0.857513	1	False
HiC_scaffold_14	7137979	12462861	3065524	0.157316	0.0951141	1	False
HiC_scaffold_4	18180258	37139549	3065632	0.0671067	0.434348	1	False
HiC_scaffold_16	7371667	9817000	3066504	0.00990099	1	1	False
HiC_scaffold_13	3086574	13030500	3066645	0.29791	0.00152813	1	False
HiC_scaffold_2	11558064	41541312	3069541	0.0721672	0.438489	1	False
HiC_scaffold_4	4543907	37139549	3070702	-0.248405	0.0094154	1	False
HiC_scaffold_5	24129553	32942000	3074279	0.221342	0.0204951	1	False
HiC_scaffold_1	10081260	45049000	3074296	-0.137954	0.0710231	1	False
HiC_scaffold_5	2747296	32942000	3079834	-0.0633663	0.58152	1	False
HiC_scaffold_1	20531102	45049000	3080407	-0.0591859	0.260088	1	False
HiC_scaffold_10	11069273	17936500	3080664	-0.184598	0.0391189	1	False
HiC_scaffold_5	1935584	32942000	3081711	0.157096	0.111394	1	False
HiC_scaffold_15	2853530	12110639	3081838	0.0193619	0.960374	1	False
HiC_scaffold_1	14448831	45049000	3082135	0.253465	0.00736756	1	False
HiC_scaffold_2	8040857	41541312	3086128	-0.265567	0.00529717	1	False
HiC_scaffold_16	9133359	9817000	3086666	-0.188119	0.00432766	1	False
HiC_scaffold_11	2887513	17216441	3087104	0.167217	0.0726089	1	False
HiC_scaffold_9	4467894	19509861	3089231	-0.00924093	1	1	False
HiC_scaffold_6	22288042	31744000	3092912	-0.0833883	0.387803	1	False
HiC_scaffold_5	26050284	32942000	3092993	-0.0536854	0.637872	1	False
HiC_scaffold_4	17592778	37139549	3094147	-0.0464246	0.678694	1	False
HiC_scaffold_5	3180435	32942000	3094920	0.149615	0.13434	1	False
HiC_scaffold_4	33454793	37139549	3094957	0.119692	0.243902	1	False
HiC_scaffold_2	14487388	41541312	3096213	0.0477448	0.705163	1	False
HiC_scaffold_6	18847044	31744000	3096320	-0.0629263	0.600148	1	False
HiC_scaffold_15	2853530	12110639	3096339	0.223762	0.0197138	1	False
HiC_scaffold_4	7690672	37139549	3096704	-0.10055	0.307312	1	False
HiC_scaffold_1	439698	45049000	3097017	0.184598	0.0391189	1	False
HiC_scaffold_3	37475709	38030000	3099970	0.166777	0.0925749	1	False
HiC_scaffold_14	9613771	12462861	3101608	-0.0954895	0.354734	1	False
HiC_scaffold_5	18201669	32942000	3102437	-0.174257	0.077265	1	False
HiC_scaffold_11	14087413	17216441	3104375	-0.0393839	0.588476	1	False
HiC_scaffold_5	32010703	32942000	3105307	-0.0523652	0.606912	1	False
HiC_scaffold_5	24357022	32942000	3105489	0.0664466	0.368152	1	False
HiC_scaffold_15	9251762	12110639	3106044	-0.117932	0.20252	1	False
HiC_scaffold_2	9598670	41541312	3108748	-0.317932	0.000361357	1	False
HiC_scaffold_9	11640856	19509861	3110861	0.110451	0.251079	1	False
HiC_scaffold_7	1506580	28550500	3112366	-0.238944	0.00672538	1	False
HiC_scaffold_10	8776166	17936500	3113883	-0.0770077	0.358883	1	False
HiC_scaffold_7	3196350	28550500	3114154	0.00990099	1	1	False
HiC_scaffold_6	635299	31744000	3118193	-0.0752475	0.507007	1	False
HiC_scaffold_4	2771214	37139549	3119162	-0.039824	0.679353	1	False
HiC_scaffold_7	1129436	28550500	3119587	-0.243784	0.00741742	1	False
HiC_scaffold_3	29111797	38030000	3120529	-0.165016	0.0445416	1	False
HiC_scaffold_6	633421	31744000	3122127	-0.0158416	1	1	False
HiC_scaffold_7	18039075	28550500	3122417	0.0145215	1	1	False
HiC_scaffold_7	24325985	28550500	3122507	0.238284	0.0123024	1	False
HiC_scaffold_13	8649402	13030500	3122916	-0.236524	0.00619835	1	False
HiC_scaffold_1	3772511	45049000	3123139	-0.169857	0.0505107	1	False
HiC_scaffold_3	23022618	38030000	3123187	-0.0327833	0.832995	1	False
HiC_scaffold_14	9559610	12462861	3127246	-0.0759076	0.457479	1	False
HiC_scaffold_14	9613634	12462861	3128781	-0.0338834	0.826135	1	False
HiC_scaffold_1	7022137	45049000	3130240	-0.0492849	0.415347	1	False
HiC_scaffold_10	17494865	17936500	3133433	0.132453	0.184469	1	False
HiC_scaffold_16	6007888	9817000	3135254	0.243564	0.0103821	1	False
HiC_scaffold_10	15604660	17936500	3135748	0.159736	0.0941294	1	False
HiC_scaffold_3	27042629	38030000	3136325	0.0244225	0.884366	1	False
HiC_scaffold_7	24398618	28550500	3136478	-0.29593	0.000254547	1	False
HiC_scaffold_10	6479936	17936500	3137184	0.184158	0.0602999	1	False
HiC_scaffold_6	30697529	31744000	3139486	0.280528	0.00312073	1	False
HiC_scaffold_2	41272439	41541312	3139703	0.0585259	0.610037	1	False
HiC_scaffold_1	35122110	45049000	3140055	-0.0671067	0.434348	1	False
HiC_scaffold_3	21602248	38030000	3140644	-0.150055	0.0936854	1	False
HiC_scaffold_1	8061669	45049000	3140705	0.286029	0.000474644	1	False
HiC_scaffold_6	7512996	31744000	3142827	-0.0926293	0.392701	1	False
HiC_scaffold_6	11206826	31744000	3145314	-0.0547855	0.566283	1	False
HiC_scaffold_1	38106092	45049000	3146830	-0.0349835	0.771973	1	False
HiC_scaffold_7	18381167	28550500	3149574	0.159296	0.109134	1	False
HiC_scaffold_1	13494704	45049000	3150467	-0.0671067	0.434348	1	False
HiC_scaffold_10	15000796	17936500	3151120	0.110231	0.281475	1	False
HiC_scaffold_5	1307244	32942000	3153215	-0.130253	0.159292	1	False
HiC_scaffold_3	24730793	38030000	3158235	0.174257	0.077265	1	False
HiC_scaffold_6	14055941	31744000	3161687	0.0127613	1	1	False
HiC_scaffold_6	7500999	31744000	3163862	-0.00286028	1	1	False
HiC_scaffold_15	7319077	12110639	3164611	-0.169857	0.0505107	1	False
HiC_scaffold_11	16592857	17216441	3165573	0.120792	0.0684876	1	False
HiC_scaffold_3	36576887	38030000	3166395	-0.00792079	1	1	False
HiC_scaffold_14	11360325	12462861	3167753	-0.0849285	0.426085	1	False
HiC_scaffold_4	555466	37139549	3168765	0.169637	0.0722897	1	False
HiC_scaffold_7	22725628	28550500	3171642	0.265567	0.00529717	1	False
HiC_scaffold_4	30380833	37139549	3178592	0.186799	0.0522257	1	False
HiC_scaffold_8	23345368	23705500	3181776	-0.211221	0.0292869	1	False
HiC_scaffold_1	7035246	45049000	3183437	-0.231683	0.00483247	1	False
HiC_scaffold_3	5795900	38030000	3184884	-0.179538	0.0545922	1	False
HiC_scaffold_16	9058346	9817000	3186210	-0.223102	0.0107148	1	False
HiC_scaffold_5	8926960	32942000	3189878	0.258086	0.006586	1	False
HiC_scaffold_15	640682	12110639	3190300	0.241144	0.0106963	1	False
HiC_scaffold_2	25801862	41541312	3196150	0.137514	0.155214	1	False
HiC_scaffold_4	15605401	37139549	3200094	0.218922	0.0210823	1	False
HiC_scaffold_4	36112652	37139549	3200608	-0.0774477	0.470442	1	False
HiC_scaffold_7	16437814	28550500	3204776	-0.233883	0.0107981	1	False
HiC_scaffold_8	7085477	23705500	3208470	-0.327613	0.000424272	1	False
HiC_scaffold_12	10468302	14339639	3208749	0.176678	0.0730857	1	False
HiC_scaffold_3	32613230	38030000	3209603	-0.140374	0.0781159	1	False
HiC_scaffold_7	16527105	28550500	3209713	-0.0369637	0.556881	1	False
HiC_scaffold_3	9744364	38030000	3209818	0.107591	0.305443	1	False
HiC_scaffold_14	3430027	12462861	3210684	0.233883	0.0107981	1	False
HiC_scaffold_6	7512996	31744000	3212669	0.223762	0.0197138	1	False
HiC_scaffold_3	2745445	38030000	3212946	-0.00770077	1	1	False
HiC_scaffold_2	40025657	41541312	3213363	-0.142134	0.159126	1	False
HiC_scaffold_16	4658914	9817000	3214536	-0.230803	0.0146225	1	False
HiC_scaffold_6	26219133	31744000	3217597	0.149835	0.120626	1	False
HiC_scaffold_1	11338318	45049000	3219082	-0.0492849	0.415347	1	False
HiC_scaffold_5	9425320	32942000	3219796	0.0607261	0.614148	1	False
HiC_scaffold_8	15800112	23705500	3220149	0.00264025	1	1	False
HiC_scaffold_3	7146854	38030000	3221301	0.030143	0.843887	1	False
HiC_scaffold_1	10638149	45049000	3222291	0.147415	0.122489	1	False
HiC_scaffold_9	11640878	19509861	3224716	-0.0770077	0.358883	1	False
HiC_scaffold_7	18361671	28550500	3225164	-0.147415	0.122489	1	False
HiC_scaffold_7	7995971	28550500	3227816	-0.0217822	0.934479	1	False
HiC_scaffold_13	7396113	13030500	3229164	-0.0567657	0.164148	1	False
HiC_scaffold_2	11337260	41541312	3229755	-0.258746	0.00277895	1	False
HiC_scaffold_16	3341772	9817000	3231101	-0.238944	0.00672538	1	False
HiC_scaffold_7	17073179	28550500	3233684	-0.0961496	0.116656	1	False
HiC_scaffold_16	5873560	9817000	3235092	0.181958	0.0542456	1	False
HiC_scaffold_2	30470937	41541312	3235723	-0.224202	0.00867303	1	False
HiC_scaffold_4	13665935	37139549	3238134	0.130253	0.159292	1	False
HiC_scaffold_5	30474821	32942000	3238444	0.0440044	0.692106	1	False
HiC_scaffold_16	9058346	9817000	3239438	-0.116832	0.210902	1	False
HiC_scaffold_6	10385589	31744000	3239762	0.20396	0.0353908	1	False
HiC_scaffold_8	1715993	23705500	3240046	-0.0547855	0.566283	1	False
HiC_scaffold_10	15226415	17936500	3241204	-0.0572057	0.521071	1	False
HiC_scaffold_5	32528564	32942000	3241817	-0.150055	0.0936854	1	False
HiC_scaffold_10	16198026	17936500	3241837	-0.0451045	0.709493	1	False
HiC_scaffold_1	10638149	45049000	3241897	-0.133113	0.0522491	1	False
HiC_scaffold_3	7146717	38030000	3246000	0.0349835	0.771973	1	False
HiC_scaffold_6	7563192	31744000	3246306	-0.0121012	1	1	False
HiC_scaffold_4	28357257	37139549	3249415	-0.147635	0.0914679	1	False
HiC_scaffold_2	7937197	41541312	3251127	0.0752475	0.507007	1	False
HiC_scaffold_1	39339501	45049000	3253122	-0.166777	0.0925749	1	False
HiC_scaffold_5	10245372	32942000	3253738	-0.0721672	0.438489	1	False
HiC_scaffold_3	36576749	38030000	3255936	0.0167217	0.993048	1	False
HiC_scaffold_2	38401602	41541312	3256597	0.0343234	0.744289	1	False
HiC_scaffold_3	34971619	38030000	3259496	0.169197	0.0870093	1	False
HiC_scaffold_13	12278724	13030500	3260206	0.0389439	0.7649	1	False
HiC_scaffold_16	8441401	9817000	3260565	0.179098	0.0686311	1	False
HiC_scaffold_16	7914888	9817000	3264544	-0.019582	0.940679	1	False
HiC_scaffold_5	22664435	32942000	3265691	-0.110011	0.29406	1	False
HiC_scaffold_3	20657996	38030000	3266803	-0.0941694	0.162985	1	False
HiC_scaffold_8	1181785	23705500	3267869	-0.00726074	1	1	False
HiC_scaffold_1	20531239	45049000	3272479	-0.0492849	0.415347	1	False
HiC_scaffold_7	13517006	28550500	3275303	-0.0591859	0.260088	1	False
HiC_scaffold_16	6722322	9817000	3275310	-0.039824	0.679353	1	False
HiC_scaffold_2	38461423	41541312	3275858	-0.0567657	0.164148	1	False
HiC_scaffold_8	19106431	23705500	3276114	-0.141254	0.0594739	1	False
HiC_scaffold_9	18854731	19509861	3276245	0.270847	0.0035686	1	False
HiC_scaffold_10	3387066	17936500	3278044	-0.0473047	0.619369	1	False
HiC_scaffold_1	25375341	45049000	3278446	-0.0492849	0.415347	1	False
HiC_scaffold_5	32101151	32942000	3278751	-0.00396037	1	1	False
HiC_scaffold_4	35506171	37139549	3280456	0.164577	0.0903806	1	False
HiC_scaffold_9	17169603	19509861	3281182	0.256106	0.0051604	1	False
HiC_scaffold_2	13125598	41541312	3282612	-0.189659	0.0246282	1	False
HiC_scaffold_10	13625701	17936500	3286183	0.167657	0.0180631	1	False
HiC_scaffold_4	20781670	37139549	3288970	-0.0393839	0.588476	1	False
HiC_scaffold_7	6218676	28550500	3290085	-0.263806	0.00120448	1	False
HiC_scaffold_2	25838642	41541312	3290451	-0.0567657	0.164148	1	False
HiC_scaffold_5	12774260	32942000	3294568	-0.0268427	0.861122	1	False
HiC_scaffold_7	24650308	28550500	3295123	-0.258306	0.00673772	1	False
HiC_scaffold_6	12445623	31744000	3295382	-0.0270627	0.773889	1	False
HiC_scaffold_10	8776161	17936500	3296737	-0.0121012	1	1	False
HiC_scaffold_16	7076874	9817000	3298848	0.0660066	0.538163	1	False
HiC_scaffold_14	3599748	12462861	3299024	-0.0422442	0.619795	1	False
HiC_scaffold_7	24166362	28550500	3299783	0.213641	0.0269492	1	False
HiC_scaffold_3	4011914	38030000	3301282	-0.020022	0.941983	1	False
HiC_scaffold_10	2625649	17936500	3301418	0.162156	0.0925316	1	False
HiC_scaffold_7	8254022	28550500	3305003	0.130693	0.0406129	1	False
HiC_scaffold_15	491232	12110639	3307621	0.10055	0.307312	1	False
HiC_scaffold_3	35454824	38030000	3308315	0.0952696	0.373881	1	False
HiC_scaffold_5	8926960	32942000	3309776	-0.332233	0.000393428	1	False
HiC_scaffold_15	7319214	12110639	3310243	-0.039824	0.679353	1	False
HiC_scaffold_1	20997931	45049000	3310537	-0.176458	0.0689246	1	False
HiC_scaffold_14	2880262	12462861	3314099	-0.128053	0.102419	1	False
HiC_scaffold_6	26890656	31744000	3314896	-0.00704068	1	1	False
HiC_scaffold_3	4011777	38030000	3316002	-0.020022	0.941983	1	False
HiC_scaffold_2	11290451	41541312	3317516	-0.234103	0.00556189	1	False
HiC_scaffold_9	3566644	19509861	3318361	-0.30033	0.00145815	1	False
HiC_scaffold_11	4323209	17216441	3318805	-0.166117	0.0453177	1	False
HiC_scaffold_2	11446217	41541312	3319024	0.181518	0.0639429	1	False
HiC_scaffold_3	34895221	38030000	3319979	-0.192079	0.0264457	1	False
HiC_scaffold_5	8879359	32942000	3320013	-0.258086	0.006586	1	False
HiC_scaffold_2	15621512	41541312	3324305	0.166777	0.0925749	1	False
HiC_scaffold_1	561291	45049000	3325774	-0.129373	0.186757	1	False
HiC_scaffold_15	7319214	12110639	3327130	0.280528	0.00312073	1	False
HiC_scaffold_2	26401926	41541312	3327957	0.233663	0.0144107	1	False
HiC_scaffold_10	4441727	17936500	3328179	0.263366	0.00514676	1	False
HiC_scaffold_14	5696084	12462861	3328571	0.0952696	0.373881	1	False
HiC_scaffold_4	36353344	37139549	3332267	-0.0811881	0.300451	1	False
HiC_scaffold_16	7265517	9817000	3336331	0.089989	0.402973	1	False
HiC_scaffold_4	34583828	37139549	3336866	0.080308	0.473425	1	False
HiC_scaffold_7	4632619	28550500	3341696	0	1	1	False
HiC_scaffold_7	24650426	28550500	3344364	0.00990099	1	1	False
HiC_scaffold_15	6798087	12110639	3346336	-0.134213	0.155878	1	False
HiC_scaffold_3	22967258	38030000	3346685	-0.159956	0.0695969	1	False
HiC_scaffold_12	10468149	14339639	3346830	-0.154895	0.0954195	1	False
HiC_scaffold_11	453383	17216441	3349026	-0.0468647	0.344646	1	False
HiC_scaffold_12	7157653	14339639	3349877	0.223762	0.0197138	1	False
HiC_scaffold_7	10933620	28550500	3349880	0.184598	0.0391189	1	False
HiC_scaffold_3	11008243	38030000	3350542	-0.0567657	0.164148	1	False
HiC_scaffold_9	17069260	19509861	3352776	0.0486249	0.697372	1	False
HiC_scaffold_10	6203465	17936500	3354816	-0.0921892	0.357649	1	False
HiC_scaffold_4	12397762	37139549	3355133	0.275908	0.00224915	1	False
HiC_scaffold_1	16353585	45049000	3363955	-0.132013	0.190591	1	False
HiC_scaffold_4	29926703	37139549	3364875	0.0972497	0.344172	1	False
HiC_scaffold_2	2081747	41541312	3365023	0.243564	0.0103821	1	False
HiC_scaffold_3	23022618	38030000	3365388	0.019802	0.857513	1	False
HiC_scaffold_7	1255647	28550500	3365413	0.211441	0.0277385	1	False
HiC_scaffold_5	8879359	32942000	3367254	0.258086	0.006586	1	False
HiC_scaffold_10	2625651	17936500	3368823	-0.00198019	1	1	False
HiC_scaffold_2	28179643	41541312	3369746	0.20198	0.0180748	1	False
HiC_scaffold_10	8737809	17936500	3371874	0.20154	0.0370109	1	False
HiC_scaffold_13	927341	13030500	3372006	0.107591	0.305443	1	False
HiC_scaffold_5	4003859	32942000	3378450	-0.0794279	0.313703	1	False
HiC_scaffold_12	11460992	14339639	3379554	-0.236304	0.0109159	1	False
HiC_scaffold_10	10498452	17936500	3379702	0.0385039	0.799585	1	False
HiC_scaffold_5	3559331	32942000	3379947	0.152035	0.128613	1	False
HiC_scaffold_2	18927916	41541312	3380065	-0.0473047	0.619369	1	False
HiC_scaffold_10	8332940	17936500	3381644	-0.0671067	0.434348	1	False
HiC_scaffold_12	1812047	14339639	3386239	-0.00528052	1	1	False
HiC_scaffold_6	18847148	31744000	3390894	-0.089989	0.402973	1	False
HiC_scaffold_15	640819	12110639	3391668	-0.111551	0.128959	1	False
HiC_scaffold_12	2360950	14339639	3392315	-0.020022	0.941983	1	False
HiC_scaffold_10	1908419	17936500	3394286	-0.0737073	0.393225	1	False
HiC_scaffold_6	26890806	31744000	3394862	-0.0393839	0.588476	1	False
HiC_scaffold_5	11304921	32942000	3395174	-0.0468647	0.344646	1	False
HiC_scaffold_4	5609306	37139549	3395980	0.174257	0.077265	1	False
HiC_scaffold_5	30303319	32942000	3396671	0	1	1	False
HiC_scaffold_4	5241659	37139549	3398329	-0.060066	0.594929	1	False
HiC_scaffold_10	11153341	17936500	3398988	-0.0968097	0.238956	1	False
HiC_scaffold_15	3109709	12110639	3399242	-0.152035	0.128613	1	False
HiC_scaffold_11	10515344	17216441	3399271	-0.010121	1	1	False
HiC_scaffold_1	32771378	45049000	3399876	-0.0521452	0.507273	1	False
HiC_scaffold_5	27384938	32942000	3401642	-0.190759	0.0145624	1	False
HiC_scaffold_9	3252834	19509861	3403217	-0.010121	1	1	False
HiC_scaffold_5	1618770	32942000	3405126	0.00220022	1	1	False
HiC_scaffold_10	8737946	17936500	3407483	-0.0789879	0.0535388	1	False
HiC_scaffold_7	27577627	28550500	3409190	0.159516	0.107291	1	False
HiC_scaffold_1	29893362	45049000	3410000	-0.131353	0.0774412	1	False
HiC_scaffold_13	8663712	13030500	3411687	0.120572	0.148976	1	False
HiC_scaffold_10	15604660	17936500	3412093	-0.0673267	0.506935	1	False
HiC_scaffold_7	3196213	28550500	3414796	0.0954896	0.354734	1	False
HiC_scaffold_2	16333706	41541312	3415848	0.0215622	0.945139	1	False
HiC_scaffold_2	1322688	41541312	3418421	0.0343234	0.744289	1	False
HiC_scaffold_10	2622328	17936500	3419919	0.0490649	0.599771	1	False
HiC_scaffold_6	10075064	31744000	3420421	0.0737074	0.393225	1	False
HiC_scaffold_10	12641613	17936500	3420547	0.241144	0.0106963	1	False
HiC_scaffold_6	28010562	31744000	3423503	-0.0468647	0.344646	1	False
HiC_scaffold_5	29506181	32942000	3424790	-0.0393839	0.588476	1	False
HiC_scaffold_10	8737809	17936500	3425239	-0.080308	0.473425	1	False
HiC_scaffold_1	2908192	45049000	3425885	-0.020242	0.952758	1	False
HiC_scaffold_2	12799029	41541312	3426154	0.164136	0.0946361	1	False
HiC_scaffold_4	13884053	37139549	3427222	-0.112431	0.282206	1	False
HiC_scaffold_16	8129451	9817000	3427311	-0.020022	0.941983	1	False
HiC_scaffold_11	7661184	17216441	3429085	-0.00726074	1	1	False
HiC_scaffold_10	17413407	17936500	3433343	-0.182178	0.037697	1	False
HiC_scaffold_1	16826122	45049000	3433487	0.194059	0.0464885	1	False
HiC_scaffold_4	13665693	37139549	3436652	0.159736	0.0941294	1	False
HiC_scaffold_5	26050420	32942000	3438160	0.00220022	1	1	False
HiC_scaffold_16	9046301	9817000	3438300	0.0316832	0.819787	1	False
HiC_scaffold_1	2534860	45049000	3439849	0.147195	0.139616	1	False
HiC_scaffold_12	1092543	14339639	3442371	-0.0789879	0.0535388	1	False
HiC_scaffold_15	11563545	12110639	3443427	-0.143894	0.0915122	1	False
HiC_scaffold_12	10004485	14339639	3445021	-0.10451	0.27897	1	False
HiC_scaffold_12	2308025	14339639	3445634	0.0935093	0.235567	1	False
HiC_scaffold_13	183990	13030500	3446637	-0.0468647	0.344646	1	False
HiC_scaffold_7	1129436	28550500	3446689	0.223762	0.0197138	1	False
HiC_scaffold_1	17673133	45049000	3446993	-0.286029	0.000474644	1	False
HiC_scaffold_11	156212	17216441	3447258	-0.221562	0.0151768	1	False
HiC_scaffold_10	5060675	17936500	3447483	-0.181518	0.0639429	1	False
HiC_scaffold_10	17182820	17936500	3447852	0.132453	0.184469	1	False
HiC_scaffold_6	7957181	31744000	3450316	-0.0187019	0.976272	1	False
HiC_scaffold_16	7914888	9817000	3451106	-0.0572057	0.521071	1	False
HiC_scaffold_9	12494776	19509861	3451172	-0.211441	0.0277385	1	False
HiC_scaffold_7	26404938	28550500	3451231	0.218922	0.0210823	1	False
HiC_scaffold_3	34074171	38030000	3452198	-0.0468647	0.344646	1	False
HiC_scaffold_2	28179780	41541312	3455589	-0.0924092	0.384011	1	False
HiC_scaffold_11	8026139	17216441	3456050	0.144774	0.144394	1	False
HiC_scaffold_3	26903216	38030000	3456735	-0.20198	0.0180748	1	False
HiC_scaffold_11	4925335	17216441	3456751	-0.188779	0.0489124	1	False
HiC_scaffold_2	3237609	41541312	3458626	0.0129813	1	1	False
HiC_scaffold_9	8149940	19509861	3458711	-0.0921892	0.357649	1	False
HiC_scaffold_11	1023054	17216441	3461783	-0.0640264	0.347394	1	False
HiC_scaffold_5	28731113	32942000	3462760	-0.00528052	1	1	False
HiC_scaffold_4	4613572	37139549	3465249	0.181738	0.0632652	1	False
HiC_scaffold_6	14915320	31744000	3467367	-0.2044	0.0193727	1	False
HiC_scaffold_1	35121962	45049000	3468639	-0.176898	0.0681666	1	False
HiC_scaffold_1	43574458	45049000	3469631	0.105611	0.254838	1	False
HiC_scaffold_10	8693313	17936500	3469992	-0.0794279	0.313703	1	False
HiC_scaffold_2	17215191	41541312	3470925	0.0343234	0.744289	1	False
HiC_scaffold_10	12157437	17936500	3472181	-0.0574258	0.588787	1	False
HiC_scaffold_7	23669487	28550500	3482796	-0.233663	0.0144107	1	False
HiC_scaffold_3	33378806	38030000	3483048	0.208801	0.0314956	1	False
HiC_scaffold_1	25252867	45049000	3483202	0.179318	0.0659013	1	False
HiC_scaffold_9	12064621	19509861	3483393	-0.181958	0.0542456	1	False
HiC_scaffold_3	5253443	38030000	3485526	0.142574	0.123967	1	False
HiC_scaffold_6	28671288	31744000	3485717	-0.0913091	0.0494055	1	False
HiC_scaffold_15	8995026	12110639	3489729	0.193839	0.0459534	1	False
HiC_scaffold_2	41353528	41541312	3491620	-0.171397	0.0714932	1	False
HiC_scaffold_6	13316755	31744000	3493832	-0.0957096	0.3152	1	False
HiC_scaffold_3	33378943	38030000	3494322	-0.108471	0.0894784	1	False
HiC_scaffold_2	8040857	41541312	3497113	0.184378	0.0534427	1	False
HiC_scaffold_8	16243712	23705500	3497546	0.0160616	1	1	False
HiC_scaffold_5	27633826	32942000	3498287	0.206381	0.0335414	1	False
HiC_scaffold_9	2502812	19509861	3498663	-0.049725	0.5678	1	False
HiC_scaffold_3	35392375	38030000	3498732	0.115072	0.264699	1	False
HiC_scaffold_7	722657	28550500	3498956	0.191859	0.040532	1	False
HiC_scaffold_16	2979957	9817000	3502342	0.0589659	0.486294	1	False
HiC_scaffold_5	14024504	32942000	3504202	-0.151375	0.0853227	1	False
HiC_scaffold_11	13867527	17216441	3504915	-0.337734	0.000122331	1	False
HiC_scaffold_6	7563193	31744000	3507480	-0.0422442	0.619795	1	False
HiC_scaffold_1	23590117	45049000	3507965	0.00990099	1	1	False
HiC_scaffold_15	11563408	12110639	3508748	0.238724	0.0108784	1	False
HiC_scaffold_4	18813987	37139549	3510277	0.0521452	0.507273	1	False
HiC_scaffold_9	8915972	19509861	3510972	0.168977	0.0793271	1	False
HiC_scaffold_15	2022411	12110639	3512792	-0.112211	0.275559	1	False
HiC_scaffold_2	21824921	41541312	3515481	-0.246425	0.00395332	1	False
HiC_scaffold_11	15426590	17216441	3517074	-0.350055	7.93463e-05	1	False
HiC_scaffold_2	33085409	41541312	3517411	0.0880088	0.409061	1	False
HiC_scaffold_12	1316113	14339639	3521054	-0.131793	0.171484	1	False
HiC_scaffold_2	37296353	41541312	3521267	-0.108031	0.253527	1	False
HiC_scaffold_4	30380833	37139549	3523541	-0.00528052	1	1	False
HiC_scaffold_6	23997863	31744000	3523680	0.0712871	0.389066	1	False
HiC_scaffold_3	35171633	38030000	3528227	-0.0906491	0.370338	1	False
HiC_scaffold_4	36247341	37139549	3528228	0.0365237	0.78257	1	False
HiC_scaffold_2	2770728	41541312	3529373	-0.0809681	0.391552	1	False
HiC_scaffold_2	2406518	41541312	3529971	0.0785479	0.393933	1	False
HiC_scaffold_7	14431198	28550500	3531899	-0.0591859	0.260088	1	False
HiC_scaffold_2	30250964	41541312	3535141	0.169417	0.0846304	1	False
HiC_scaffold_10	4441556	17936500	3535406	-0.108251	0.191389	1	False
HiC_scaffold_8	6435635	23705500	3536406	0.263366	0.00514676	1	False
HiC_scaffold_1	184609	45049000	3537206	0.245985	0.00995006	1	False
HiC_scaffold_6	27703930	31744000	3539163	0.00880089	1	1	False
HiC_scaffold_11	15404516	17216441	3540120	0.228383	0.0165465	1	False
HiC_scaffold_8	1715993	23705500	3540336	-0.315291	0.000668401	1	False
